name,commit_no,num_commits,githash,num_authors,num_lines_ruby,num_validations,num_builtin_validations,num_custom_validations,num_associations,num_before_validator_callbacks,num_after_validator_callbacks,num_models,num_locks,num_transactions,last_commit_date
fedena,1029,1471,ca60948,1,37818,109,109,0,221,3,0,79,0,0,Tue Dec 13 07:26:16 2011 +0000
fedena,1078,1471,4f49ff2,1,37704,109,109,0,221,3,0,79,0,0,Tue Nov 22 10:58:41 2011 +0000
fedena,1127,1471,f475464,1,37635,109,109,0,221,3,0,79,0,0,Mon Nov 14 10:24:30 2011 +0000
fedena,1176,1471,ec8d163,1,37598,109,109,0,217,3,0,79,0,0,Thu Nov 10 08:46:35 2011 +0000
fedena,1225,1471,3c03a44,1,37531,109,109,0,217,3,0,79,0,0,Fri Nov 4 12:24:26 2011 +0000
fedena,1274,1471,d928bbb,1,37490,109,109,0,217,3,0,79,0,0,Wed Nov 2 11:48:51 2011 +0000
fedena,1323,1471,d8211ae,1,37381,109,109,0,215,3,0,79,0,0,Fri Oct 28 11:13:07 2011 +0000
fedena,1372,1471,b264f97,1,37316,109,109,0,213,3,0,79,0,0,Thu Oct 27 06:52:55 2011 +0000
fedena,1421,1471,494288a,1,37211,109,109,0,213,3,0,79,0,0,Thu Oct 20 04:49:23 2011 +0000
fedena,1470,1471,,1,37211,109,109,0,213,3,0,79,0,0,Thu Oct 20 04:49:23 2011 +0000
forem,0,2,82ba7f8,1,196,0,0,0,0,0,0,1,0,0,Mon Feb 21 08:14:50 2011 +1100
forem,1,2,,1,196,0,0,0,0,0,0,1,0,0,Mon Feb 21 08:14:50 2011 +1100
fulcrum,0,637,8397de2,46,3190,13,13,0,15,3,0,5,0,0,Wed Aug 20 23:23:58 2014 +1200
fulcrum,21,637,a440494,42,3183,13,13,0,15,3,0,5,0,0,Sat Jan 18 15:15:56 2014 +1300
fulcrum,42,637,11034a5,41,3150,13,13,0,15,3,0,5,0,0,Mon Dec 2 10:02:51 2013 +1100
fulcrum,63,637,abd4c9e,41,3169,13,13,0,15,3,0,5,0,0,Sun Nov 24 09:10:24 2013 +1100
fulcrum,84,637,87a0133,40,3143,13,13,0,15,3,0,5,0,0,Fri Aug 30 12:10:50 2013 +1200
fulcrum,105,637,e1f28fa,34,3055,13,13,0,15,3,0,5,0,0,Sat Mar 23 21:30:57 2013 +0100
fulcrum,126,637,1629284,31,3055,13,13,0,15,3,0,5,0,0,Tue Feb 12 09:25:59 2013 -0500
fulcrum,147,637,e2802f0,29,3030,13,13,0,15,3,0,5,0,0,Thu Jan 31 10:23:37 2013 +0400
fulcrum,168,637,8301029,27,2963,13,13,0,15,3,0,5,0,0,Sun Nov 11 01:20:12 2012 +1300
fulcrum,189,637,fd4204e,26,2956,13,13,0,15,3,0,5,0,0,Mon Sep 10 18:22:01 2012 -0500
fulcrum,210,637,382096d,22,2872,13,13,0,15,3,0,5,0,0,Fri May 4 13:03:16 2012 -0500
fulcrum,231,637,897fe9c,21,2801,13,13,0,15,3,0,5,0,0,Thu Apr 12 23:42:14 2012 +1200
fulcrum,252,637,d64dd68,21,2748,13,13,0,15,3,0,5,0,0,Thu Mar 22 21:33:13 2012 +1300
fulcrum,273,637,3cf6085,20,2604,13,13,0,15,3,0,5,0,0,Thu Mar 15 23:27:48 2012 +1300
fulcrum,294,637,e5ba303,20,2346,13,13,0,15,3,0,5,0,0,Wed Mar 7 21:11:20 2012 +1300
fulcrum,315,637,f705ee6,20,2296,13,13,0,15,3,0,5,0,0,Mon Mar 5 18:01:07 2012 +1300
fulcrum,336,637,33e501f,17,2259,13,13,0,15,3,0,5,0,0,Wed Feb 15 09:33:16 2012 +1300
fulcrum,357,637,8842381,12,2260,13,13,0,15,3,0,5,0,0,Fri Dec 16 22:38:23 2011 +1300
fulcrum,378,637,6791b38,10,2169,13,13,0,15,3,0,5,0,0,Tue Nov 1 20:54:32 2011 +1300
fulcrum,399,637,3005b42,9,2084,12,12,0,15,3,0,5,0,0,Fri Oct 28 00:01:57 2011 +1300
fulcrum,420,637,6ef34d3,9,1945,12,12,0,12,3,0,4,0,0,Sat Oct 15 18:20:57 2011 +1300
fulcrum,441,637,4393cb0,9,1896,11,11,0,12,3,0,4,0,0,Thu Oct 6 08:47:42 2011 +1300
fulcrum,462,637,36e8058,9,1879,11,11,0,12,3,0,4,0,0,Wed Sep 28 22:49:57 2011 +1300
fulcrum,483,637,8787162,9,1816,11,11,0,12,3,0,4,0,0,Fri Sep 23 10:48:38 2011 -0400
fulcrum,504,637,11a3d96,8,1772,11,11,0,12,3,0,4,0,0,Mon Sep 19 12:45:40 2011 -0400
fulcrum,525,637,47b2a30,7,1707,10,10,0,12,3,0,4,0,0,Thu Sep 1 00:22:58 2011 +1200
fulcrum,546,637,c42db14,6,1686,10,10,0,12,3,0,4,0,0,Wed Aug 24 10:15:15 2011 +1200
fulcrum,567,637,70cea53,2,1601,10,10,0,12,3,0,4,0,0,Tue Jul 19 23:38:06 2011 +1200
fulcrum,588,637,6495923,1,1343,8,8,0,8,2,0,3,0,0,Mon Jul 4 23:12:45 2011 +1200
fulcrum,609,637,349b23e,1,1147,5,5,0,6,2,0,3,0,0,Sat May 7 23:01:02 2011 +1200
fulcrum,636,637,,1,1147,5,5,0,6,2,0,3,0,0,Sat May 7 23:01:02 2011 +1200
gitlab-ci,0,870,7d51134,80,3700,11,11,0,13,2,0,5,0,2,Fri Oct 17 18:18:35 2014 +0200
gitlab-ci,29,870,c7b7cb7,77,3633,10,10,0,13,2,0,5,0,2,Sun Sep 7 07:28:44 2014 +0200
gitlab-ci,58,870,7b8edb0,74,3419,10,10,0,13,2,0,5,0,2,Tue May 6 12:25:34 2014 +0300
gitlab-ci,87,870,503eb80,71,3203,8,8,0,11,2,0,4,0,2,Thu Apr 24 20:55:38 2014 +0200
gitlab-ci,116,870,db85837,68,3198,8,8,0,11,2,0,4,0,2,Sat Mar 22 21:02:54 2014 +0100
gitlab-ci,145,870,478cda7,62,3195,8,8,0,11,2,0,4,0,2,Wed Mar 5 15:00:30 2014 +0200
gitlab-ci,174,870,a2b032c,59,3187,8,8,0,11,2,0,4,0,2,Mon Feb 10 12:32:01 2014 +0000
gitlab-ci,203,870,1564187,59,3023,8,8,0,11,2,0,4,0,2,Thu Jan 30 10:40:14 2014 +0000
gitlab-ci,232,870,bf6abb8,57,2923,7,7,0,11,2,0,4,0,2,Tue Jan 28 14:04:56 2014 +0200
gitlab-ci,261,870,5f03401,57,2933,7,7,0,11,2,0,4,0,2,Thu Jan 9 13:03:22 2014 +0100
gitlab-ci,290,870,5195cdd,54,2870,7,7,0,11,2,0,4,0,2,Wed Dec 18 20:16:21 2013 +0200
gitlab-ci,319,870,3b32049,49,2614,7,7,0,11,2,0,4,0,2,Sun Dec 8 11:17:31 2013 +0200
gitlab-ci,348,870,326f412,46,2845,7,7,0,11,2,0,4,0,2,Wed Nov 20 22:11:17 2013 +0100
gitlab-ci,377,870,f9df14d,44,2538,7,7,0,11,2,0,4,0,2,Tue Oct 29 18:58:46 2013 +0200
gitlab-ci,406,870,2e4a998,44,2422,7,7,0,11,2,0,4,0,2,Thu Oct 24 14:17:50 2013 +0300
gitlab-ci,435,870,96fe041,43,2035,7,7,0,11,2,0,4,0,2,Mon Oct 7 10:29:40 2013 +0000
gitlab-ci,464,870,f1282a0,41,1962,7,7,0,11,2,0,4,0,2,Thu Sep 5 22:31:13 2013 +0300
gitlab-ci,493,870,4fd443d,36,1676,7,7,0,11,2,0,4,0,2,Tue Aug 6 11:14:20 2013 +0800
gitlab-ci,522,870,dbb279c,26,1664,7,7,0,11,2,0,4,0,2,Tue Jul 9 19:59:43 2013 -0400
gitlab-ci,551,870,33ce1d6,22,1487,6,6,0,11,2,0,4,0,2,Tue Jun 4 16:17:55 2013 +0300
gitlab-ci,580,870,c530c57,22,1274,6,6,0,2,1,0,3,0,1,Fri May 31 15:23:43 2013 +0300
gitlab-ci,609,870,6474675,20,1204,6,6,0,2,1,0,3,0,1,Mon Apr 8 22:52:15 2013 +0300
gitlab-ci,638,870,f83c1b6,18,1198,6,6,0,2,1,0,3,0,0,Mon Feb 25 17:05:09 2013 +0000
gitlab-ci,667,870,d79306c,12,1111,6,6,0,2,1,0,3,0,0,Sat Jan 26 19:02:48 2013 +0000
gitlab-ci,696,870,c106cdd,8,1067,6,6,0,2,1,0,3,0,0,Wed Dec 26 16:54:49 2012 +0800
gitlab-ci,725,870,6348f0c,5,981,5,5,0,2,1,0,3,0,0,Wed Nov 28 00:20:27 2012 +0200
gitlab-ci,754,870,842338a,2,829,5,5,0,2,0,0,3,0,0,Wed Nov 14 21:38:42 2012 +0200
gitlab-ci,783,870,dac1069,2,698,4,4,0,2,0,0,3,0,0,Sun Nov 11 14:42:40 2012 +0200
gitlab-ci,812,870,54bedd6,2,715,1,1,0,2,0,0,3,0,0,Fri Nov 2 13:00:18 2012 +0200
gitlab-ci,841,870,1ae3f85,2,242,1,1,0,2,0,0,2,0,0,Fri Oct 5 20:36:37 2012 +0300
gitlab-ci,869,870,,2,242,1,1,0,2,0,0,2,0,0,Fri Oct 5 20:36:37 2012 +0300
gitlabhq,0,12266,72abe9f,671,39094,131,131,0,114,4,0,24,0,15,Mon Oct 20 12:44:07 2014 +0000
gitlabhq,408,12266,15f01b6,664,37187,124,124,0,110,4,0,23,0,15,Mon Sep 29 15:30:17 2014 +0200
gitlabhq,816,12266,042465c,652,36007,127,127,0,108,4,0,24,0,15,Mon Sep 8 10:16:15 2014 +0200
gitlabhq,1224,12266,3d7b79e,634,34802,126,126,0,108,4,0,24,0,15,Thu Aug 14 15:19:44 2014 +0400
gitlabhq,1632,12266,22995fc,623,33980,116,116,0,94,4,0,21,0,15,Wed Jul 9 06:19:18 2014 +0000
gitlabhq,2040,12266,6e2a75d,604,33531,116,116,0,94,4,0,21,0,15,Thu Jun 12 16:16:29 2014 +0300
gitlabhq,2448,12266,68942db,595,32929,116,116,0,92,4,0,21,0,15,Fri May 23 14:07:57 2014 +0200
gitlabhq,2856,12266,03b56b9,558,32116,116,116,0,92,4,0,21,0,15,Tue Apr 22 14:22:55 2014 +1000
gitlabhq,3264,12266,b04c343,538,31658,116,116,0,92,4,0,21,0,15,Thu Mar 27 10:53:26 2014 +0100
gitlabhq,3672,12266,eeb011e,510,30614,113,113,0,91,4,0,21,0,15,Mon Mar 3 16:58:44 2014 +0100
gitlabhq,4080,12266,883409b,488,28801,108,108,0,88,3,0,20,0,15,Wed Feb 5 19:19:46 2014 +0200
gitlabhq,4488,12266,9e347d9,467,28787,108,108,0,86,3,0,19,0,15,Thu Jan 9 01:06:19 2014 +0200
gitlabhq,4896,12266,8700e91,449,28045,104,104,0,85,3,0,19,0,15,Mon Dec 9 16:36:21 2013 +0200
gitlabhq,5304,12266,5d98afb,427,26246,100,100,0,87,3,0,18,0,15,Fri Nov 1 11:52:44 2013 +0100
gitlabhq,5712,12266,a593309,400,25146,98,98,0,85,3,0,18,0,15,Wed Sep 25 21:33:35 2013 +0300
gitlabhq,6120,12266,31e9f82,362,23484,108,108,0,93,3,0,20,0,15,Tue Aug 13 16:26:48 2013 +0300
gitlabhq,6528,12266,b8ce544,338,23238,99,99,0,93,2,0,19,0,15,Sat Jun 29 17:19:10 2013 +0300
gitlabhq,6936,12266,35e0d7f,320,21813,99,99,0,90,2,0,19,0,15,Sun May 26 22:51:05 2013 -0700
gitlabhq,7344,12266,a42bfe6,281,21106,94,94,0,79,2,0,17,0,14,Fri Apr 12 17:17:29 2013 +0200
gitlabhq,7752,12266,a8b1f8c,264,20242,92,92,0,78,2,0,18,0,14,Thu Mar 14 14:02:24 2013 +0200
gitlabhq,8160,12266,20868ac,239,18821,84,84,0,77,2,0,18,0,4,Fri Feb 15 05:50:42 2013 -0800
gitlabhq,8568,12266,eea43c9,212,17400,73,73,0,59,2,0,15,0,5,Wed Jan 16 23:20:47 2013 +0100
gitlabhq,8976,12266,105f5ba,193,15210,66,66,0,61,2,0,15,0,7,Wed Dec 12 12:30:19 2012 +0200
gitlabhq,9384,12266,1d15586,177,13712,63,63,0,54,2,0,14,0,6,Tue Oct 30 15:58:10 2012 +0400
gitlabhq,9792,12266,3312622,160,12275,56,56,0,48,2,0,13,0,5,Wed Sep 26 16:32:23 2012 -0400
gitlabhq,10200,12266,0de5d08,149,10387,54,54,0,48,2,0,13,0,3,Fri Aug 31 19:28:32 2012 -0400
gitlabhq,10608,12266,d40b9ce,116,9148,57,57,0,50,2,0,13,0,3,Thu Jul 5 21:59:37 2012 +0300
gitlabhq,11016,12266,08994f3,80,7431,56,56,0,50,1,0,13,0,3,Sat Apr 21 12:22:56 2012 +0300
gitlabhq,11424,12266,7b3b140,50,5984,49,49,0,37,0,0,9,0,3,Wed Feb 15 00:15:15 2012 +0200
gitlabhq,11832,12266,2244203,27,4182,38,38,0,26,0,0,7,0,1,Sun Nov 27 17:39:58 2011 +0200
gitlabhq,12265,12266,,27,4182,38,38,0,26,0,0,7,0,1,Sun Nov 27 17:39:58 2011 +0200
govsgo,0,302,c8d739d,2,2378,11,11,0,9,0,0,4,0,0,Thu Feb 21 16:49:33 2013 -0800
govsgo,10,302,d8257d3,2,2356,11,11,0,9,0,0,4,0,0,Sat Feb 12 11:44:05 2011 -0800
govsgo,20,302,1c61f91,2,2162,10,10,0,5,0,0,3,0,0,Fri Dec 17 15:18:39 2010 -0800
govsgo,30,302,0bbbb9f,2,2165,10,10,0,5,0,0,3,0,0,Fri Dec 17 14:07:58 2010 -0800
govsgo,40,302,8664ecf,2,1993,10,10,0,5,0,0,3,0,0,Tue Dec 14 16:16:14 2010 -0800
govsgo,50,302,628f585,2,1884,10,10,0,5,0,0,3,0,0,Tue Dec 7 17:54:48 2010 -0800
govsgo,60,302,a2637e1,2,1929,10,10,0,5,0,0,3,0,0,Sat Oct 30 12:10:55 2010 -0700
govsgo,70,302,ae0087a,2,1722,10,10,0,5,0,0,3,0,0,Wed Oct 27 23:31:26 2010 -0700
govsgo,80,302,aedf100,2,1631,10,10,0,5,0,0,3,0,0,Mon Oct 25 23:33:10 2010 -0700
govsgo,90,302,fc16479,2,1631,10,10,0,5,0,0,3,0,0,Sat Oct 23 17:54:33 2010 -0700
govsgo,100,302,455aa63,2,1600,10,10,0,5,0,0,3,0,0,Fri Oct 22 17:03:45 2010 -0700
govsgo,110,302,c4eda94,2,1507,10,10,0,5,0,0,3,0,0,Fri Oct 22 11:20:37 2010 -0700
govsgo,120,302,95e0f14,2,1520,11,11,0,5,0,0,3,0,0,Thu Oct 21 02:12:40 2010 -0700
govsgo,130,302,e714a98,2,1502,11,11,0,5,0,0,3,0,0,Mon Oct 18 22:03:19 2010 -0700
govsgo,140,302,b84b0f9,2,1480,11,11,0,5,0,0,3,0,0,Sun Oct 17 18:09:45 2010 -0500
govsgo,150,302,4155423,2,1452,11,11,0,5,0,0,3,0,0,Sun Oct 17 17:03:55 2010 -0500
govsgo,160,302,f3b4612,2,1442,11,11,0,5,0,0,3,0,0,Sun Oct 17 15:44:40 2010 -0500
govsgo,170,302,a3db3d8,2,1396,11,11,0,5,0,0,3,0,0,Sun Oct 17 14:28:52 2010 -0500
govsgo,180,302,d233de4,2,1317,11,11,0,5,0,0,3,0,0,Sun Oct 17 10:19:24 2010 -0700
govsgo,190,302,b2cee3f,2,1281,11,11,0,5,0,0,3,0,0,Sun Oct 17 09:11:51 2010 -0700
govsgo,200,302,d6fb9c5,2,1281,11,11,0,5,0,0,3,0,0,Sun Oct 17 10:26:56 2010 -0500
govsgo,210,302,00cf726,2,1189,11,11,0,5,0,0,3,0,0,Sun Oct 17 07:06:50 2010 -0700
govsgo,220,302,f203465,2,1072,11,11,0,5,0,0,3,0,0,Sat Oct 16 16:40:42 2010 -0700
govsgo,230,302,36980d2,2,897,11,11,0,3,0,0,2,0,0,Sat Oct 16 12:56:51 2010 -0700
govsgo,240,302,aabbe94,2,863,11,11,0,3,0,0,2,0,0,Sat Oct 16 12:19:25 2010 -0500
govsgo,250,302,d74c2af,2,761,11,11,0,3,0,0,2,0,0,Sat Oct 16 09:00:59 2010 -0700
govsgo,260,302,70f1a9e,2,714,11,11,0,3,0,0,2,0,0,Sat Oct 16 08:18:05 2010 -0500
govsgo,270,302,3f6d3ad,2,619,11,11,0,0,0,0,2,0,0,Fri Oct 15 22:41:00 2010 -0500
govsgo,280,302,898f729,2,288,4,4,0,0,0,0,1,0,0,Fri Oct 15 21:12:07 2010 -0500
govsgo,290,302,a3d665b,2,198,0,0,0,0,0,0,1,0,0,Fri Oct 15 17:26:04 2010 -0700
govsgo,301,302,,2,198,0,0,0,0,0,0,1,0,0,Fri Oct 15 17:26:04 2010 -0700
heaven,0,387,2d4162e,19,2090,2,2,0,2,0,0,2,0,0,Tue Oct 21 17:10:36 2014 -0700
heaven,12,387,b21a52b,17,2022,2,2,0,2,0,0,2,0,0,Wed Oct 1 14:44:29 2014 -0700
heaven,24,387,4e52714,16,1979,2,2,0,2,0,0,2,0,0,Thu Sep 18 12:02:38 2014 -0700
heaven,36,387,414e019,16,1970,2,2,0,2,0,0,2,0,0,Thu Sep 4 23:50:41 2014 -0700
heaven,48,387,12b7195,16,1952,2,2,0,2,0,0,2,0,0,Thu Sep 4 15:09:52 2014 -0700
heaven,60,387,0bfc446,15,1921,2,2,0,2,0,0,2,0,0,Mon Aug 18 16:18:56 2014 -0700
heaven,72,387,eae23b2,15,1920,2,2,0,2,0,0,2,0,0,Sun Aug 17 18:44:27 2014 -0700
heaven,84,387,fa5cb66,15,1800,2,2,0,2,0,0,2,0,0,Sat Aug 16 19:23:38 2014 -0700
heaven,96,387,a9192a5,12,1798,2,2,0,2,0,0,2,0,0,Fri Aug 8 14:57:45 2014 -0500
heaven,108,387,1df9601,11,1798,2,2,0,2,0,0,2,0,0,Tue Aug 5 22:45:50 2014 -0700
heaven,120,387,21fa3c6,11,1790,2,2,0,2,0,0,2,0,0,Mon Jul 28 14:57:25 2014 -0700
heaven,132,387,eb883c2,11,1729,1,1,0,0,0,0,1,0,0,Fri Jul 11 12:44:57 2014 -0700
heaven,144,387,6f32048,8,1642,1,1,0,0,0,0,1,0,0,Mon Jun 2 13:09:42 2014 +0100
heaven,156,387,749ad3c,7,1586,1,1,0,0,0,0,1,0,0,Mon May 26 13:59:37 2014 -0700
heaven,168,387,f4719c9,6,1517,1,1,0,0,0,0,1,0,0,Mon May 26 12:20:43 2014 -0700
heaven,180,387,5f6a6e8,6,1242,1,1,0,0,0,0,1,0,0,Wed May 21 23:42:32 2014 -0700
heaven,192,387,43c68ae,6,1160,1,1,0,0,0,0,1,0,0,Wed May 21 10:33:09 2014 -0700
heaven,204,387,f6f20bc,6,1133,1,1,0,0,0,0,1,0,0,Tue May 20 17:10:07 2014 -0700
heaven,216,387,4b3c196,6,1118,1,1,0,0,0,0,1,0,0,Wed Apr 30 11:11:41 2014 -0700
heaven,228,387,1d45184,5,1093,1,1,0,0,0,0,1,0,0,Mon Apr 7 11:29:05 2014 -0700
heaven,240,387,c497ded,5,1009,1,1,0,0,0,0,1,0,0,Mon Mar 31 19:03:42 2014 -0700
heaven,252,387,e8514d3,5,889,1,1,0,0,0,0,1,0,0,Sun Mar 30 11:19:38 2014 -0700
heaven,264,387,dc61092,5,881,0,0,0,0,0,0,1,0,0,Sat Mar 29 14:35:03 2014 -0700
heaven,276,387,8295699,5,6650,0,0,0,0,0,0,0,0,0,Wed Mar 26 19:29:06 2014 -0700
heaven,288,387,411b6c2,4,6580,0,0,0,0,0,0,0,0,0,Mon Mar 24 19:13:16 2014 -0700
heaven,300,387,2bce0a9,4,6544,0,0,0,0,0,0,0,0,0,Thu Mar 13 02:05:38 2014 -0700
heaven,312,387,2974fb5,4,6500,0,0,0,0,0,0,0,0,0,Wed Mar 12 17:26:01 2014 -0700
heaven,324,387,e1012ac,4,6464,0,0,0,0,0,0,0,0,0,Tue Mar 11 21:36:15 2014 -0700
heaven,336,387,eaa8094,4,6415,0,0,0,0,0,0,0,0,0,Fri Mar 7 18:35:26 2014 -0800
heaven,348,387,53b8e74,3,6366,0,0,0,0,0,0,0,0,0,Wed Mar 5 01:42:10 2014 -0800
heaven,386,387,,3,6366,0,0,0,0,0,0,0,0,0,Wed Mar 5 01:42:10 2014 -0800
inkwell,0,156,d1938d3,6,6764,4,4,0,51,0,0,7,0,0,Wed Jul 16 09:52:31 2014 +0300
inkwell,5,156,cc0397c,6,6383,5,5,0,48,0,0,7,0,0,Tue Feb 4 02:09:51 2014 +0400
inkwell,10,156,23c1673,6,6042,5,5,0,47,0,0,7,0,0,Thu Jan 9 17:32:55 2014 +0300
inkwell,15,156,50f6000,5,6042,5,5,0,47,0,0,7,0,0,Wed Jun 12 19:36:24 2013 +0300
inkwell,20,156,d1a6baa,5,6042,5,5,0,47,0,0,7,0,0,Wed May 22 11:14:16 2013 +0300
inkwell,25,156,2fd06ea,4,6042,5,5,0,47,0,0,7,0,0,Sun Mar 31 18:23:42 2013 +0300
inkwell,30,156,977bd87,3,5136,3,3,0,41,0,0,6,0,0,Fri Mar 15 16:32:14 2013 +0400
inkwell,35,156,abd4108,3,4683,3,3,0,19,0,0,6,0,0,Sun Mar 10 21:29:19 2013 +0400
inkwell,40,156,9ed4d9f,3,4537,3,3,0,19,0,0,6,0,0,Fri Mar 1 22:38:39 2013 +0400
inkwell,45,156,a534b2d,3,4366,3,3,0,19,0,0,4,0,0,Mon Feb 25 19:01:16 2013 +0400
inkwell,50,156,d4ee11e,3,4023,3,3,0,19,0,0,4,0,0,Tue Feb 19 20:28:52 2013 +0400
inkwell,55,156,6cfc1c5,3,4386,3,3,0,19,0,0,4,0,0,Tue Feb 19 18:33:54 2013 +0400
inkwell,60,156,e53c10e,3,3914,3,3,0,19,0,0,4,0,0,Mon Feb 18 19:20:09 2013 +0400
inkwell,65,156,be2c8ba,3,3408,3,3,0,19,0,0,4,0,0,Wed Feb 13 16:25:58 2013 +0400
inkwell,70,156,667c542,3,4024,3,3,0,23,0,0,4,0,0,Wed Feb 13 15:54:53 2013 +0400
inkwell,75,156,c977726,3,3934,4,4,0,25,0,0,4,0,0,Wed Feb 13 02:46:03 2013 +0400
inkwell,80,156,94d4827,3,2934,4,4,0,25,0,0,4,0,0,Mon Feb 11 02:27:24 2013 +0300
inkwell,85,156,5ec8dd9,3,2934,4,4,0,25,0,0,4,0,0,Sun Feb 10 19:33:37 2013 +0300
inkwell,90,156,f4efcb2,3,2934,4,4,0,25,0,0,4,0,0,Fri Feb 8 17:51:59 2013 +0400
inkwell,95,156,62a8f87,3,3620,4,4,0,25,0,0,4,0,0,Thu Feb 7 22:58:49 2013 +0300
inkwell,100,156,d14005e,3,3360,4,4,0,22,0,0,4,0,0,Thu Feb 7 16:37:09 2013 +0400
inkwell,105,156,b8d52e7,3,1781,3,3,0,18,0,0,4,0,0,Thu Jan 31 19:30:44 2013 +0300
inkwell,110,156,8a590e5,3,1779,3,3,0,18,0,0,4,0,0,Thu Jan 31 18:05:18 2013 +0300
inkwell,115,156,ea21322,3,1779,3,3,0,18,0,0,4,0,0,Wed Jan 30 20:31:25 2013 +0400
inkwell,120,156,055d5ef,3,1774,3,3,0,18,0,0,4,0,0,Wed Jan 30 15:06:27 2013 +0300
inkwell,125,156,2907c54,2,1670,3,3,0,17,0,0,4,0,0,Sun Jan 27 06:56:53 2013 -0800
inkwell,130,156,05fbe28,2,1671,3,3,0,17,0,0,4,0,0,Sun Jan 27 18:19:26 2013 +0400
inkwell,135,156,d2c2744,2,1670,3,3,0,17,0,0,4,0,0,Sun Jan 27 03:32:36 2013 -0800
inkwell,140,156,221930b,2,1671,3,3,0,17,0,0,4,0,0,Sun Jan 27 12:51:59 2013 +0400
inkwell,145,156,87f041f,1,1671,3,3,0,17,0,0,4,0,0,Sat Jan 26 22:15:29 2013 +0300
inkwell,155,156,,1,1671,3,3,0,17,0,0,4,0,0,Sat Jan 26 22:15:29 2013 +0300
insoshi,0,1321,9976cfe,16,121552,41,41,0,63,2,0,24,0,1,Wed Feb 24 12:12:10 2010 -0800
insoshi,44,1321,07097a3,14,142245,34,34,0,57,2,0,21,0,1,Tue Oct 28 10:32:21 2008 -0700
insoshi,88,1321,52e13f8,16,140458,41,41,0,63,2,0,23,0,1,Thu Oct 9 14:26:04 2008 -0700
insoshi,132,1321,fae388e,16,144287,41,41,0,63,2,0,23,0,1,Mon Sep 29 12:01:26 2008 -0700
insoshi,176,1321,6936f77,14,141024,36,36,0,52,2,0,21,0,1,Wed Sep 17 13:15:34 2008 -0700
insoshi,220,1321,7e8b820,12,140178,33,33,0,54,2,0,21,0,1,Wed Sep 10 21:43:26 2008 +0200
insoshi,264,1321,6cfbaf8,14,141023,36,36,0,52,2,0,21,0,1,Thu Aug 28 09:55:27 2008 -0700
insoshi,308,1321,f9fbdb1,13,111287,36,36,0,50,2,0,16,0,1,Mon Aug 4 09:25:04 2008 -0700
insoshi,352,1321,ed337e4,11,109625,29,29,0,44,2,0,14,0,1,Tue Jul 29 17:20:33 2008 -0700
insoshi,396,1321,c1642f9,11,139110,29,29,0,44,2,0,14,0,1,Wed Jul 16 07:26:58 2008 -0700
insoshi,440,1321,cb9848f,11,113300,29,29,0,44,2,0,14,0,1,Thu Jul 10 11:23:29 2008 -0700
insoshi,484,1321,d83e851,11,110346,36,36,0,50,2,0,16,0,1,Thu Jun 19 21:56:09 2008 -0700
insoshi,528,1321,db092bc,11,110169,32,32,0,47,2,0,15,0,1,Fri Jun 13 00:10:14 2008 +0200
insoshi,572,1321,6b501bb,10,109453,28,28,0,42,2,0,14,0,1,Wed May 21 18:54:41 2008 -0700
insoshi,616,1321,3138fdb,10,109160,28,28,0,42,2,0,14,0,0,Tue May 13 12:02:52 2008 -0700
insoshi,660,1321,79a8f5b,9,108795,28,28,0,42,1,0,14,0,0,Wed May 7 09:42:33 2008 -0700
insoshi,704,1321,08d2867,8,108674,28,28,0,41,1,0,14,0,0,Tue Apr 29 18:54:45 2008 -0700
insoshi,748,1321,483989b,7,108030,28,28,0,41,1,0,14,0,0,Wed Apr 23 20:39:28 2008 -0700
insoshi,792,1321,887d8e4,6,107906,28,28,0,40,1,0,14,0,0,Tue Apr 22 20:16:35 2008 -0700
insoshi,836,1321,767e432,6,107837,28,28,0,40,1,0,14,0,0,Mon Apr 21 09:59:41 2008 -0700
insoshi,880,1321,afabfd4,6,107243,28,28,0,40,1,0,14,0,0,Thu Apr 17 22:24:14 2008 -0700
insoshi,924,1321,fd47d91,4,107043,27,27,0,38,0,0,13,0,0,Tue Apr 15 16:43:30 2008 -0700
insoshi,968,1321,c773870,3,106894,25,25,0,38,0,0,12,0,0,Wed Apr 9 17:54:01 2008 -0700
insoshi,1012,1321,bc59597,3,106841,27,27,0,38,0,0,12,0,0,Tue Apr 1 18:16:34 2008 -0700
insoshi,1056,1321,4b3e4da,3,106327,27,27,0,35,0,0,12,0,0,Thu Mar 27 19:20:37 2008 +0000
insoshi,1100,1321,fa76d22,2,106198,27,27,0,43,0,0,11,0,0,Sat Mar 22 07:32:17 2008 -0700
insoshi,1144,1321,5059943,2,105819,26,26,0,43,0,0,10,0,0,Sun Mar 9 18:54:36 2008 -0700
insoshi,1188,1321,440bcea,1,102896,24,24,0,28,0,0,9,0,0,Sat Mar 1 15:00:35 2008 -0800
insoshi,1232,1321,e235a9d,1,102412,17,17,0,18,0,0,7,0,0,Mon Feb 25 19:33:31 2008 -0800
insoshi,1276,1321,2a2abda,1,27964,10,10,0,6,0,0,3,0,0,Sat Feb 23 11:00:59 2008 -0800
insoshi,1320,1321,,1,27964,10,10,0,6,0,0,3,0,0,Sat Feb 23 11:00:59 2008 -0800
jobsworth,0,7890,3a1f8e1,46,24731,86,86,0,225,3,1,55,0,10,Sat Sep 13 15:00:47 2014 +1000
