project	author	invariants_written	author_lines_inserted	author_lines_deleted	total_invariants	total_lines_inserted	total_lines_deleted	author_commits	total_commits
errbit	alsor	0	1	0	13	581254	568653	3	2381
errbit	Jeroen Jacobs	0	27	7	13	581254	568653	3	2381
errbit	Steven Hancock	0	0	3	13	581254	568653	1	2381
errbit	Luciano Sousa	0	0	0	13	581254	568653	3	2381
errbit	Dmitry Medvinsky	0	0	0	13	581254	568653	1	2381
errbit	coutud	0	0	0	13	581254	568653	1	2381
errbit	Pechnikov Maxim	0	168	1	13	581254	568653	2	2381
errbit	Julian Nadeau	0	1	0	13	581254	568653	1	2381
errbit	Ethan J. Brown	0	0	0	13	581254	568653	1	2381
errbit	Dmitry Gruzd	0	0	0	13	581254	568653	2	2381
errbit	Brandon Bloom	0	0	0	13	581254	568653	1	2381
errbit	Damien Mathieu	0	5	5	13	581254	568653	2	2381
errbit	Sven Winkler	0	0	0	13	581254	568653	1	2381
errbit	darkodosenovic	0	0	0	13	581254	568653	3	2381
errbit	Dalibor Nasevic	0	37	15	13	581254	568653	1	2381
errbit	Trey Bean	0	1	0	13	581254	568653	1	2381
errbit	wesgarrison	0	0	0	13	581254	568653	1	2381
errbit	Doug Barth	0	0	0	13	581254	568653	1	2381
errbit	Sam	0	9	2	13	581254	568653	2	2381
errbit	Sascha Korth	0	2	1	13	581254	568653	1	2381
errbit	Ryan Jones	0	283	142	13	581254	568653	29	2381
errbit	Vasily Gotovko	0	24	1	13	581254	568653	2	2381
errbit	Cyril Mougel	1	3229	1664	13	581254	568653	282	2381
errbit	Ryan Dlugosz	0	0	0	13	581254	568653	2	2381
errbit	Andrey Subbota	0	60	3	13	581254	568653	7	2381
errbit	Randy Stauner	0	0	0	13	581254	568653	1	2381
errbit	Gerrit Riessen	0	41	4	13	581254	568653	9	2381
errbit	Sergey Avseyev	0	0	0	13	581254	568653	1	2381
errbit	Jesse Lewis	0	142	2	13	581254	568653	4	2381
errbit	Colin Rymer	0	0	0	13	581254	568653	1	2381
errbit	Genadi Samokovarov	0	9	2	13	581254	568653	1	2381
errbit	Philip Kallberg	0	109	0	13	581254	568653	2	2381
errbit	Andrew Avenoso	0	2	2	13	581254	568653	3	2381
errbit	Björn Peemöller	0	1	1	13	581254	568653	3	2381
errbit	Ben Langfeld	0	171	89	13	581254	568653	6	2381
errbit	Jeremy Lecour	0	0	0	13	581254	568653	4	2381
errbit	jozefvaclavik	0	0	0	13	581254	568653	1	2381
errbit	Michael Prilop	0	0	0	13	581254	568653	1	2381
errbit	Tim Douglas	0	0	0	13	581254	568653	1	2381
errbit	Espen Antonsen	0	0	0	13	581254	568653	3	2381
errbit	Daniel Beardsley	0	94	7	13	581254	568653	10	2381
errbit	Rory Fitzpatrick	0	0	0	13	581254	568653	2	2381
errbit	alex@liivid.com	0	24	20	13	581254	568653	2	2381
errbit	Matt Gauger	0	98	77	13	581254	568653	3	2381
errbit	blackfoks	0	58	0	13	581254	568653	2	2381
errbit	Erik Grinaker	0	2	2	13	581254	568653	1	2381
errbit	Steve Sloan	0	18	6	13	581254	568653	1	2381
errbit	Przemysław Wróblewski	0	2	1	13	581254	568653	1	2381
errbit	Callum Dryden	0	99	20	13	581254	568653	4	2381
errbit	Cirdes Henrique	0	0	0	13	581254	568653	1	2381
errbit	Mario Mueller	0	119	1	13	581254	568653	2	2381
errbit	Stephen Crosby	0	0	0	13	581254	568653	11	2381
errbit	Sascha Depold	0	0	0	13	581254	568653	3	2381
errbit	Tiago Scolari	0	1	0	13	581254	568653	2	2381
errbit	Christoph	0	80	4	13	581254	568653	8	2381
errbit	Michael McClenaghan	0	0	0	13	581254	568653	2	2381
errbit	Paul Annesley	0	0	0	13	581254	568653	1	2381
errbit	Shawn Balestracci	0	0	0	13	581254	568653	1	2381
errbit	Evgeniy Sokovikov	0	0	0	13	581254	568653	1	2381
errbit	ivanvr	0	106	80	13	581254	568653	5	2381
errbit	Manuel van Rijn	0	85	14	13	581254	568653	3	2381
errbit	Corin Simpson-Bryars	0	0	0	13	581254	568653	1	2381
errbit	Christopher Creighton	0	26	3	13	581254	568653	7	2381
errbit	Pavel Forkert	0	42	40	13	581254	568653	5	2381
errbit	Dylan Thacker-Smith	0	0	0	13	581254	568653	1	2381
errbit	Matthew Fisher	0	1	1	13	581254	568653	1	2381
errbit	Dmitry Lihachev	0	3	0	13	581254	568653	2	2381
errbit	Josh Starcher	0	0	0	13	581254	568653	1	2381
errbit	Chris Cooke	0	10	2	13	581254	568653	5	2381
errbit	Alvaro Bautista	0	132	6	13	581254	568653	2	2381
errbit	Stas Kelvich	0	0	0	13	581254	568653	4	2381
errbit	damau	0	297	73	13	581254	568653	28	2381
errbit	klacointe	0	0	0	13	581254	568653	2	2381
errbit	Brian van Burken	0	55	24	13	581254	568653	9	2381
errbit	Ezra Spier	0	14	0	13	581254	568653	1	2381
errbit	PjpG	0	0	0	13	581254	568653	1	2381
errbit	Jonathan Dance	0	3	3	13	581254	568653	1	2381
errbit	Philip Hallstrom	0	43	2	13	581254	568653	2	2381
errbit	Nick Recobra	0	928	355	13	581254	568653	119	2381
errbit	Akzhan Abdulin	0	1	1	13	581254	568653	8	2381
errbit	Marcio Toze	0	0	0	13	581254	568653	1	2381
errbit	Henrik	0	1	0	13	581254	568653	1	2381
errbit	Vicente Mundim	0	1	1	13	581254	568653	1	2381
errbit	Alex Tomlins	0	0	0	13	581254	568653	2	2381
errbit	Nathan Broadbent	2	3345	2064	13	581254	568653	452	2381
errbit	Oliver Spindler	0	0	0	13	581254	568653	1	2381
errbit	Joshua Priddle	0	0	0	13	581254	568653	1	2381
errbit	Arthur Neves	0	240	182	13	581254	568653	32	2381
errbit	leizzer	0	0	0	13	581254	568653	1	2381
errbit	Harro	0	47	28	13	581254	568653	2	2381
errbit	universa1 / jhedtrich	0	0	0	13	581254	568653	1	2381
errbit	Nikita Fedyashev	0	120	51	13	581254	568653	18	2381
errbit	Eugeniy Belyaev	0	1	1	13	581254	568653	2	2381
errbit	JD Guzman	0	75	5	13	581254	568653	3	2381
errbit	Arthur Nogueira Neves	0	0	0	13	581254	568653	25	2381
errbit	Manuel Meurer	0	2	2	13	581254	568653	5	2381
errbit	anark	0	19	1	13	581254	568653	1	2381
errbit	Fletcher Nichol	0	3	0	13	581254	568653	3	2381
errbit	Tony Spataro	0	45	0	13	581254	568653	1	2381
errbit	Bitdeli Chef	0	0	0	13	581254	568653	1	2381
errbit	Marcin Stecki	0	0	0	13	581254	568653	1	2381
errbit	Brendon Rapp	0	4	3	13	581254	568653	3	2381
errbit	Drew Blas	0	27	8	13	581254	568653	4	2381
errbit	Gregor Schmidt	0	0	0	13	581254	568653	1	2381
errbit	Chad Cunningham	0	4	1	13	581254	568653	1	2381
errbit	Chris Heald	0	3	0	13	581254	568653	3	2381
errbit	Michael Parenteau	0	0	0	13	581254	568653	9	2381
errbit	Thomas Cioppettini	0	0	0	13	581254	568653	3	2381
errbit	mh	0	8	1	13	581254	568653	1	2381
errbit	Alistair Scott	0	0	0	13	581254	568653	1	2381
errbit	James Pearson	0	0	0	13	581254	568653	1	2381
errbit	yujiosaka	0	0	0	13	581254	568653	1	2381
errbit	Nathan B	0	3345	2064	13	581254	568653	500	2381
errbit	Gabriel Mazetto	0	56	9	13	581254	568653	2	2381
errbit	Rhett Sutphin	0	9	1	13	581254	568653	1	2381
errbit	Elliot Crosby-McCullough	0	15	2	13	581254	568653	3	2381
errbit	pyro2927	0	11	0	13	581254	568653	2	2381
errbit	Francois Chagnon	0	9	5	13	581254	568653	2	2381
errbit	Michael Durrant	0	547	544	13	581254	568653	1	2381
errbit	Spencer Oberstadt	0	52	3	13	581254	568653	6	2381
errbit	Jérémy Lecour	0	0	0	13	581254	568653	1	2381
errbit	anicet	0	1	1	13	581254	568653	1	2381
errbit	Ryunosuke SATO	0	0	0	13	581254	568653	1	2381
errbit	Bob Lail	0	1743	1021	13	581254	568653	21	2381
errbit	Sergey Kuznetsov	0	19	7	13	581254	568653	6	2381
errbit	Olivier El Mekki	0	0	0	13	581254	568653	1	2381
errbit	Daniel Bayerlein	0	1	1	13	581254	568653	2	2381
errbit	Vitalii Khustochka	0	2	1	13	581254	568653	2	2381
errbit	Barry Hess	0	134	16	13	581254	568653	14	2381
errbit	Bryce McDonnell	0	2	2	13	581254	568653	2	2381
errbit	Vasiliy Ermolovich	1	397	290	13	581254	568653	108	2381
errbit	Doug Stewart	0	30	25	13	581254	568653	10	2381
errbit	Andreas Falk	0	0	0	13	581254	568653	1	2381
errbit	Brian DeHamer	0	2	1	13	581254	568653	1	2381
errbit	grosser	0	2	0	13	581254	568653	2	2381
errbit	Felix Bünemann	0	4	4	13	581254	568653	2	2381
errbit	Max Małecki	0	0	0	13	581254	568653	1	2381
errbit	Łukasz Śliwa	0	36	0	13	581254	568653	2	2381
errbit	Matteo Latini	0	18	8	13	581254	568653	1	2381
errbit	Glen Daniels	0	7	3	13	581254	568653	2	2381
errbit	Manoj	0	0	0	13	581254	568653	1	2381
errbit	Raja Bhadury	0	45	12	13	581254	568653	6	2381
errbit	Ivan Schneider	0	0	0	13	581254	568653	1	2381
errbit	James Martinez	0	0	0	13	581254	568653	1	2381
errbit	Tim Vandecasteele	0	14	0	13	581254	568653	2	2381
errbit	Sergey Nartimov	0	317	105	13	581254	568653	44	2381
errbit	William Notowidagdo	0	0	0	13	581254	568653	1	2381
errbit	Francis Gulotta	0	1	1	13	581254	568653	1	2381
errbit	Masha Sulimenko	0	0	0	13	581254	568653	1	2381
errbit	Raffael Schmid	0	62	11	13	581254	568653	12	2381
errbit	Minkyu Kim	0	0	0	13	581254	568653	1	2381
errbit	Sven Pachnit	0	1	1	13	581254	568653	1	2381
errbit	Daniel Cohen	0	6	3	13	581254	568653	2	2381
errbit	Maxim Filatov	0	15	15	13	581254	568653	1	2381
errbit	DoppioJP	0	0	0	13	581254	568653	2	2381
errbit	Uģis Ozols	0	0	0	13	581254	568653	1	2381
errbit	Julio Monteiro	0	62	25	13	581254	568653	9	2381
errbit	Shuky Dvir	0	556986	556670	13	581254	568653	53	2381
errbit	Robert Lail	2	485	231	13	581254	568653	20	2381
errbit	Chris Saunders	0	144	64	13	581254	568653	4	2381
errbit	Jared Pace	7	3288	969	13	581254	568653	98	2381
errbit	Jozef Vaclavik	0	217	51	13	581254	568653	13	2381
errbit	Tracey Eubanks	0	255	58	13	581254	568653	19	2381
gitlabhq	rjmooney	0	0	0	133	146969	83540	1	12752
gitlabhq	Ben Phelps	0	0	0	133	146969	83540	1	12752
gitlabhq	Levent YALCIN	0	0	0	133	146969	83540	1	12752
gitlabhq	Jim	0	0	0	133	146969	83540	1	12752
gitlabhq	Gosuke Miyashita	0	0	0	133	146969	83540	1	12752
gitlabhq	Micah Huff	0	1	1	133	146969	83540	1	12752
gitlabhq	Rovanion Luckey	0	0	0	133	146969	83540	6	12752
gitlabhq	Sameer Naik	0	0	0	133	146969	83540	1	12752
gitlabhq	Olle Kelderman	0	0	0	133	146969	83540	1	12752
gitlabhq	devaroop	0	79	11	133	146969	83540	11	12752
gitlabhq	ling.su	0	0	0	133	146969	83540	1	12752
gitlabhq	evalhub	0	0	0	133	146969	83540	2	12752
gitlabhq	Peter Dave Hello	0	0	0	133	146969	83540	2	12752
gitlabhq	Jeppe Toustrup	0	1	1	133	146969	83540	1	12752
gitlabhq	Uwe Kleinmann	0	1	1	133	146969	83540	1	12752
gitlabhq	Thomas A. de Ruiter	0	1	1	133	146969	83540	1	12752
gitlabhq	Tudor Pavel	0	95	0	133	146969	83540	1	12752
gitlabhq	Jens-André Koch	0	0	0	133	146969	83540	1	12752
gitlabhq	Ariejan de Vroom	0	765	89	133	146969	83540	64	12752
gitlabhq	Tom Webster	0	0	0	133	146969	83540	1	12752
gitlabhq	Julien Kirch	0	2	2	133	146969	83540	3	12752
gitlabhq	timspin	0	2	2	133	146969	83540	1	12752
gitlabhq	Aaron France	0	0	0	133	146969	83540	1	12752
gitlabhq	Scott Pustay	0	1	1	133	146969	83540	1	12752
gitlabhq	Drew Blessing	0	411	177	133	146969	83540	30	12752
gitlabhq	William DURAND	0	0	0	133	146969	83540	1	12752
gitlabhq	falk	0	0	0	133	146969	83540	1	12752
gitlabhq	Tyler Funk	0	0	0	133	146969	83540	1	12752
gitlabhq	crazyscience	0	0	0	133	146969	83540	3	12752
gitlabhq	Manuel Mendez	0	0	0	133	146969	83540	1	12752
gitlabhq	Trevor Strieber	0	0	0	133	146969	83540	1	12752
gitlabhq	Nick Huanca	0	1	1	133	146969	83540	1	12752
gitlabhq	dsekretov	0	2	1	133	146969	83540	1	12752
gitlabhq	Johannes Becker	1	89	15	133	146969	83540	4	12752
gitlabhq	Walter Kreilinger	0	1	0	133	146969	83540	1	12752
gitlabhq	Dirk Rüdiger	0	0	0	133	146969	83540	1	12752
gitlabhq	Sriharsha Vardhan	0	0	0	133	146969	83540	1	12752
gitlabhq	Bhagavan Das	0	10	5	133	146969	83540	2	12752
gitlabhq	Daniel Aquino	0	1	1	133	146969	83540	1	12752
gitlabhq	Tom de Bruijn	0	0	0	133	146969	83540	3	12752
gitlabhq	Vyacheslav Slinko	0	1	1	133	146969	83540	1	12752
gitlabhq	Marvin Frick	0	3	3	133	146969	83540	2	12752
gitlabhq	Matthias Link	0	0	0	133	146969	83540	1	12752
gitlabhq	C. Walker	0	0	0	133	146969	83540	3	12752
gitlabhq	harsha	0	0	0	133	146969	83540	2	12752
gitlabhq	James Newton	0	1	17	133	146969	83540	6	12752
gitlabhq	Alexander Randa	0	15	15	133	146969	83540	14	12752
gitlabhq	Lennart Rosam	0	0	0	133	146969	83540	3	12752
gitlabhq	Staicu Ionut	0	0	0	133	146969	83540	5	12752
gitlabhq	Andrew Gallagher	0	0	0	133	146969	83540	1	12752
gitlabhq	Perry Faro	0	0	0	133	146969	83540	3	12752
gitlabhq	Miha Vrhovnik	0	0	0	133	146969	83540	1	12752
gitlabhq	Piotr Roszatycki	0	0	0	133	146969	83540	1	12752
gitlabhq	shtirlic	0	0	0	133	146969	83540	3	12752
gitlabhq	Travis Odom	0	2	1	133	146969	83540	1	12752
gitlabhq	Rovanion	0	0	0	133	146969	83540	12	12752
gitlabhq	Pavel Novitskiy	0	0	0	133	146969	83540	2	12752
gitlabhq	Christian Taedcke	0	3	0	133	146969	83540	2	12752
gitlabhq	Takuya Nishigori	0	8	8	133	146969	83540	1	12752
gitlabhq	Evan Wondrasek	0	0	0	133	146969	83540	1	12752
gitlabhq	Arthur Schreiber	0	58	53	133	146969	83540	6	12752
gitlabhq	Steven Thonus	2	375	32	133	146969	83540	9	12752
gitlabhq	sinm	0	0	0	133	146969	83540	2	12752
gitlabhq	NotSqrt	0	5	2	133	146969	83540	2	12752
gitlabhq	Dan Knox	4	1218	72	133	146969	83540	9	12752
gitlabhq	Gamaliel A. Toro Herrera	0	0	0	133	146969	83540	1	12752
gitlabhq	Shane O'Grady	0	0	0	133	146969	83540	1	12752
gitlabhq	Valera Sizov	0	53	18	133	146969	83540	5	12752
gitlabhq	Jaakko Kantojärvi	0	26	6	133	146969	83540	6	12752
gitlabhq	Demelziraptor	0	3	3	133	146969	83540	1	12752
gitlabhq	gitlabhq	0	10199	926	133	146969	83540	180	12752
gitlabhq	Victor Ilyukevich	0	0	0	133	146969	83540	1	12752
gitlabhq	Robert Speicher	0	7480	5027	133	146969	83540	233	12752
gitlabhq	Thomas Guyot-Sionnest	0	3	0	133	146969	83540	1	12752
gitlabhq	Markus Grobelin	0	3	3	133	146969	83540	1	12752
gitlabhq	jdamick	0	0	0	133	146969	83540	8	12752
gitlabhq	Hilton Bristow	0	0	0	133	146969	83540	1	12752
gitlabhq	Julien Pivotto	0	3	1	133	146969	83540	1	12752
gitlabhq	Jerome Dalbert	0	74	7	133	146969	83540	2	12752
gitlabhq	sylis	0	0	0	133	146969	83540	1	12752
gitlabhq	Daniel Lorch	0	1	1	133	146969	83540	1	12752
gitlabhq	Romain	0	2	2	133	146969	83540	3	12752
gitlabhq	Max Ebersbacher	0	0	0	133	146969	83540	1	12752
gitlabhq	Timm Drevensek	0	23	7	133	146969	83540	7	12752
gitlabhq	awiddersheim	0	1	1	133	146969	83540	2	12752
gitlabhq	J.M	0	0	0	133	146969	83540	3	12752
gitlabhq	Scott Holden	0	6	6	133	146969	83540	1	12752
gitlabhq	Corobi	0	1	1	133	146969	83540	1	12752
gitlabhq	exromany	0	0	0	133	146969	83540	2	12752
gitlabhq	Akzhan Abdulin	0	0	0	133	146969	83540	1	12752
gitlabhq	Friedrich Beckmann	0	31	3	133	146969	83540	2	12752
gitlabhq	Stefan Kanev	0	9	2	133	146969	83540	1	12752
gitlabhq	Steven Verbeek	0	11	0	133	146969	83540	35	12752
gitlabhq	Tse-Ching Ho	0	0	0	133	146969	83540	1	12752
gitlabhq	Marco Vito Moscaritolo	0	0	0	133	146969	83540	1	12752
gitlabhq	gussan	0	8	1	133	146969	83540	1	12752
gitlabhq	Bryan Helmkamp	0	0	0	133	146969	83540	1	12752
gitlabhq	Pedro Guridi	0	2	1	133	146969	83540	1	12752
gitlabhq	Scooletz	0	0	0	133	146969	83540	1	12752
gitlabhq	Robert Boloc	0	0	0	133	146969	83540	2	12752
gitlabhq	baba	0	54	8	133	146969	83540	8	12752
gitlabhq	Sijmen Mulder	0	2	2	133	146969	83540	1	12752
gitlabhq	maiki	0	0	0	133	146969	83540	1	12752
gitlabhq	dfyx	0	0	0	133	146969	83540	1	12752
gitlabhq	Joerg Bornschein	0	2	2	133	146969	83540	5	12752
gitlabhq	dtan4	0	0	0	133	146969	83540	1	12752
gitlabhq	Marc Radulescu	0	0	0	133	146969	83540	6	12752
gitlabhq	David Greaves	0	0	0	133	146969	83540	1	12752
gitlabhq	Matt Humphrey	0	305	12	133	146969	83540	9	12752
gitlabhq	uran	0	16	9	133	146969	83540	7	12752
gitlabhq	Andrea Dal Ponte	0	0	0	133	146969	83540	1	12752
gitlabhq	Alex Bouma	0	0	0	133	146969	83540	1	12752
gitlabhq	Anthony Ryan	0	0	0	133	146969	83540	1	12752
gitlabhq	Arif Ali	0	0	0	133	146969	83540	4	12752
gitlabhq	Daniel Lukasiak	0	0	0	133	146969	83540	1	12752
gitlabhq	mk	0	2	2	133	146969	83540	8	12752
gitlabhq	Hugo Duksis	0	46	0	133	146969	83540	3	12752
gitlabhq	Stefan Morgenthaler	0	10	0	133	146969	83540	2	12752
gitlabhq	Peter LeFanu Lumsdaine	0	2	2	133	146969	83540	1	12752
gitlabhq	vsizov	0	96	287	133	146969	83540	4	12752
gitlabhq	Franz-Robert van Vugt	0	0	0	133	146969	83540	1	12752
gitlabhq	Gabriel Mazetto	0	29	12	133	146969	83540	6	12752
gitlabhq	root	0	6	2	133	146969	83540	3	12752
gitlabhq	Tim Laszlo	0	0	0	133	146969	83540	1	12752
gitlabhq	Vikraman Choudhury	0	0	0	133	146969	83540	1	12752
gitlabhq	Matěj Cepl	0	0	0	133	146969	83540	1	12752
gitlabhq	Stefan Wolf	0	0	0	133	146969	83540	1	12752
gitlabhq	Hidde Boomsma	0	0	0	133	146969	83540	1	12752
gitlabhq	Thom Gerdes	0	29	0	133	146969	83540	1	12752
gitlabhq	Manfred Touron	0	0	0	133	146969	83540	1	12752
gitlabhq	jcredding	0	19	2	133	146969	83540	1	12752
gitlabhq	Thomas Moschny	0	0	0	133	146969	83540	1	12752
gitlabhq	Sasha Joseph	0	14	2	133	146969	83540	1	12752
gitlabhq	Robert Biro	0	0	0	133	146969	83540	1	12752
gitlabhq	satoh	0	0	0	133	146969	83540	1	12752
gitlabhq	Michael Grosser	0	0	0	133	146969	83540	1	12752
gitlabhq	Mike Bajur	0	0	0	133	146969	83540	1	12752
gitlabhq	Ricardo Rauch	0	0	0	133	146969	83540	12	12752
gitlabhq	gliptak	0	13	4	133	146969	83540	4	12752
gitlabhq	panxiaoming	0	0	0	133	146969	83540	1	12752
gitlabhq	tbpgr	0	1	1	133	146969	83540	1	12752
gitlabhq	Markevych Alexander	0	0	0	133	146969	83540	1	12752
gitlabhq	jubianchi	0	635	136	133	146969	83540	6	12752
gitlabhq	bgondy	0	0	0	133	146969	83540	2	12752
gitlabhq	Yves Senn	0	1	1	133	146969	83540	36	12752
gitlabhq	Bernhard Kaindl	0	90	0	133	146969	83540	1	12752
gitlabhq	Xiaoyu Tai	0	0	0	133	146969	83540	1	12752
gitlabhq	Kyle Kelley	0	4	4	133	146969	83540	1	12752
gitlabhq	Jeremy Slater	0	50	22	133	146969	83540	2	12752
gitlabhq	Ayrton Araújo	0	6	2	133	146969	83540	1	12752
gitlabhq	Mathew Winstone	0	0	0	133	146969	83540	1	12752
gitlabhq	Dmitriy Zaporozhets	44	57811	42814	133	146969	83540	6501	12752
gitlabhq	Tobias Millauer	0	0	0	133	146969	83540	1	12752
gitlabhq	Jörg Bornschein	0	0	0	133	146969	83540	1	12752
gitlabhq	Florian Unglaub	0	146	66	133	146969	83540	7	12752
gitlabhq	Mike Wyatt	0	1	1	133	146969	83540	4	12752
gitlabhq	Kaizer Sogiawala	0	0	0	133	146969	83540	1	12752
gitlabhq	Hans Lemuet	0	0	0	133	146969	83540	1	12752
gitlabhq	Stephen Lottermoser	0	265	6	133	146969	83540	3	12752
gitlabhq	Tiago Ribeiro	0	0	0	133	146969	83540	3	12752
gitlabhq	Johannes Schleifenbaum	0	148	35	133	146969	83540	25	12752
gitlabhq	Jan Schlüter	0	0	0	133	146969	83540	1	12752
gitlabhq	Maxime Brugidou	0	3	2	133	146969	83540	3	12752
gitlabhq	Sean Zicari	0	0	0	133	146969	83540	1	12752
gitlabhq	Ralf Seidler	0	23	6	133	146969	83540	3	12752
gitlabhq	Jason Hollingsworth	4	1978	282	133	146969	83540	18	12752
gitlabhq	Pixelindustries	0	0	0	133	146969	83540	3	12752
gitlabhq	Florin Stan	0	0	0	133	146969	83540	1	12752
gitlabhq	Thomas Misilo	0	2	2	133	146969	83540	3	12752
gitlabhq	Denix	0	0	0	133	146969	83540	1	12752
gitlabhq	Alexander Simonov	0	3	5	133	146969	83540	2	12752
gitlabhq	Lukas Erlacher	0	25	0	133	146969	83540	1	12752
gitlabhq	Chenguang Zhang	0	0	0	133	146969	83540	2	12752
gitlabhq	Cynddl	0	0	0	133	146969	83540	1	12752
gitlabhq	moregeek	0	1	1	133	146969	83540	1	12752
gitlabhq	Evan Lucas	0	0	0	133	146969	83540	1	12752
gitlabhq	TJ Biddle	0	0	0	133	146969	83540	1	12752
gitlabhq	mikkyhouse	0	0	0	133	146969	83540	1	12752
gitlabhq	Andrew Austin	0	2	1	133	146969	83540	1	12752
gitlabhq	Pat Thoyts	0	26	22	133	146969	83540	8	12752
gitlabhq	Zane Shannon	0	0	0	133	146969	83540	1	12752
gitlabhq	Arnaud ABELARD	0	1	1	133	146969	83540	2	12752
gitlabhq	Michael van Rooijen	0	0	0	133	146969	83540	2	12752
gitlabhq	Alexander Mills	0	0	0	133	146969	83540	3	12752
gitlabhq	Kevin Lamontagne	0	0	0	133	146969	83540	3	12752
gitlabhq	Austin Robertson	0	0	0	133	146969	83540	5	12752
gitlabhq	axilleas	0	1	1	133	146969	83540	40	12752
gitlabhq	ahmyi	0	2	1	133	146969	83540	2	12752
gitlabhq	Kenneth Vestergaard	0	0	0	133	146969	83540	1	12752
gitlabhq	anton troyanov	0	0	0	133	146969	83540	1	12752
gitlabhq	hardchor	0	0	0	133	146969	83540	1	12752
gitlabhq	murank	0	1	1	133	146969	83540	1	12752
gitlabhq	Izaak Alpert	4	3043	1142	133	146969	83540	54	12752
gitlabhq	Chris Frohoff	0	5	6	133	146969	83540	1	12752
gitlabhq	andrewwutw	0	1	1	133	146969	83540	2	12752
gitlabhq	Vinnie Okada	0	877	174	133	146969	83540	21	12752
gitlabhq	James Brooks	0	6	0	133	146969	83540	4	12752
gitlabhq	Sergio Visinoni	0	31	3	133	146969	83540	3	12752
gitlabhq	Charles Bushong	0	289	31	133	146969	83540	4	12752
gitlabhq	David Larson	0	0	0	133	146969	83540	1	12752
gitlabhq	Michael Härtl	0	0	0	133	146969	83540	1	12752
gitlabhq	cacovsky	0	0	0	133	146969	83540	1	12752
gitlabhq	Valery Sizov	1	1702	599	133	146969	83540	85	12752
gitlabhq	Humberto Pereira	0	4	0	133	146969	83540	3	12752
gitlabhq	rezigned	0	0	0	133	146969	83540	1	12752
gitlabhq	arenard	0	0	0	133	146969	83540	1	12752
gitlabhq	Dmitry Kalinkin	0	88	14	133	146969	83540	7	12752
gitlabhq	Nick Downs	0	0	0	133	146969	83540	1	12752
gitlabhq	brittlewis12	0	0	0	133	146969	83540	1	12752
gitlabhq	Dmitrii Pakhtinov	0	0	0	133	146969	83540	1	12752
gitlabhq	John Weis	0	0	0	133	146969	83540	1	12752
gitlabhq	Jon Bringhurst	0	0	0	133	146969	83540	2	12752
gitlabhq	Christophe Poulette	0	0	0	133	146969	83540	1	12752
gitlabhq	Mathieu Schroeter	0	0	0	133	146969	83540	1	12752
gitlabhq	Ryan LaNeve	0	14	1	133	146969	83540	1	12752
gitlabhq	Jonhnny Weslley	0	0	0	133	146969	83540	2	12752
gitlabhq	Vinod Chandru	0	0	0	133	146969	83540	1	12752
gitlabhq	Godric	0	4	0	133	146969	83540	1	12752
gitlabhq	Kei	0	202	1	133	146969	83540	8	12752
gitlabhq	Rob Taylor	0	0	0	133	146969	83540	8	12752
gitlabhq	Chris Roemmich	0	0	0	133	146969	83540	1	12752
gitlabhq	Alex Van't Hof	0	64	12	133	146969	83540	1	12752
gitlabhq	Dmitry Groshev	0	0	0	133	146969	83540	1	12752
gitlabhq	Sajan Parikh	0	0	0	133	146969	83540	1	12752
gitlabhq	Takashi AOKI	0	0	0	133	146969	83540	1	12752
gitlabhq	Troy Murray	0	0	0	133	146969	83540	3	12752
gitlabhq	MegaDiablo	0	0	0	133	146969	83540	1	12752
gitlabhq	Yang Li	0	0	0	133	146969	83540	1	12752
gitlabhq	Tandrial	0	0	0	133	146969	83540	1	12752
gitlabhq	Ben Bytheway	0	2	1	133	146969	83540	1	12752
gitlabhq	Alexey Elizarov	0	1	4	133	146969	83540	1	12752
gitlabhq	ash	0	939	51	133	146969	83540	7	12752
gitlabhq	mmozuras	0	7	7	133	146969	83540	1	12752
gitlabhq	arantir	0	0	0	133	146969	83540	1	12752
gitlabhq	Mikuláš Dítě	0	0	0	133	146969	83540	1	12752
gitlabhq	Mike TUMS	0	0	0	133	146969	83540	1	12752
gitlabhq	Matthew Trisoline	0	0	0	133	146969	83540	1	12752
gitlabhq	gitlab system	0	10	1	133	146969	83540	1	12752
gitlabhq	Daniel Cestari	0	1	1	133	146969	83540	1	12752
gitlabhq	Evgeniy Sokovikov	0	0	0	133	146969	83540	4	12752
gitlabhq	Sven Amonat	0	0	0	133	146969	83540	1	12752
gitlabhq	Andrey Kumanyaev	15	3379	1790	133	146969	83540	94	12752
gitlabhq	Erkan	0	0	0	133	146969	83540	1	12752
gitlabhq	Boyan Tabakov	1	353	16	133	146969	83540	6	12752
gitlabhq	Martins Polakovs	0	2	1	133	146969	83540	1	12752
gitlabhq	Daniel Loman	0	0	0	133	146969	83540	1	12752
gitlabhq	Eric	0	0	0	133	146969	83540	1	12752
gitlabhq	Wes Gurney	0	2	1	133	146969	83540	1	12752
gitlabhq	Timm Friebe	0	100	0	133	146969	83540	1	12752
gitlabhq	Cyril	1	133	255	133	146969	83540	34	12752
gitlabhq	Spencer Owen	0	0	0	133	146969	83540	3	12752
gitlabhq	flewid	0	0	0	133	146969	83540	1	12752
gitlabhq	Philzen	0	0	0	133	146969	83540	1	12752
gitlabhq	KennyTM~	0	25	0	133	146969	83540	1	12752
gitlabhq	張旭	0	0	0	133	146969	83540	1	12752
