project	author	invariants_written	author_lines_inserted	author_lines_deleted	total_invariants	total_lines_inserted	total_lines_deleted	author_commits	total_commits
discourse	Jakob Hilden	0	0	0	83	332357	140753	1	23297
discourse	Kushal	0	0	0	83	332357	140753	1	23297
discourse	Forest Carlisle	0	195	2	83	332357	140753	2	23297
discourse	Juan David Pastas	0	0	0	83	332357	140753	1	23297
discourse	Cyril Rohr	0	1	1	83	332357	140753	6	23297
discourse	Steve Klabnik	0	0	0	83	332357	140753	1	23297
discourse	Karan Misra	0	179	177	83	332357	140753	5	23297
discourse	Nick Borromeo	0	123	81	83	332357	140753	5	23297
discourse	Kuba Brecka	0	335	253	83	332357	140753	115	23297
discourse	Vipul A M	0	115	80	83	332357	140753	12	23297
discourse	lidlanca	0	0	0	83	332357	140753	9	23297
discourse	Filipe Fernandes	0	0	0	83	332357	140753	1	23297
discourse	Luca Daniel	0	0	0	83	332357	140753	1	23297
discourse	Dee Zsombor	0	0	0	83	332357	140753	1	23297
discourse	Mark Campbell	0	0	0	83	332357	140753	1	23297
discourse	Dung Quang	0	0	0	83	332357	140753	2	23297
discourse	Adam Loving	0	0	0	83	332357	140753	8	23297
discourse	Andy	0	85	69	83	332357	140753	1	23297
discourse	Ismael Abreu	0	132	3	83	332357	140753	2	23297
discourse	Jonathan	0	48	5	83	332357	140753	10	23297
discourse	tms	0	268	196	83	332357	140753	35	23297
discourse	Wojciech Kocjan	0	35	7	83	332357	140753	12	23297
discourse	Mike Moore	0	305	177	83	332357	140753	6	23297
discourse	Ross Kaffenberger	0	45	0	83	332357	140753	1	23297
discourse	Chris Downey	0	0	0	83	332357	140753	1	23297
discourse	Jacob Chapel	0	0	0	83	332357	140753	1	23297
discourse	Brian Plexico	0	90	48	83	332357	140753	2	23297
discourse	Cortland Klein	0	0	0	83	332357	140753	1	23297
discourse	Dan Johnson	1	54	13	83	332357	140753	4	23297
discourse	habfast	0	0	0	83	332357	140753	1	23297
discourse	James Anderson	0	14	2	83	332357	140753	3	23297
discourse	paully21	0	45	14	83	332357	140753	1	23297
discourse	Christian Ramón	0	2	2	83	332357	140753	1	23297
discourse	Ben Hicks	0	27	19	83	332357	140753	1	23297
discourse	cassiusChen	0	14	0	83	332357	140753	1	23297
discourse	Ben Doerr	0	0	0	83	332357	140753	1	23297
discourse	Kamil Bielawski	0	15	2	83	332357	140753	2	23297
discourse	Julien Grillot	0	0	0	83	332357	140753	3	23297
discourse	Jeremy Mack	0	0	0	83	332357	140753	1	23297
discourse	Nick Schonning	0	0	0	83	332357	140753	21	23297
discourse	Knut Aldrin Wikström	0	1	1	83	332357	140753	1	23297
discourse	ofGEEK	0	0	0	83	332357	140753	34	23297
discourse	German Viscuso	0	1	0	83	332357	140753	2	23297
discourse	Krugloff	0	7	1	83	332357	140753	2	23297
discourse	Sébastien Miquerolle	0	0	0	83	332357	140753	3	23297
discourse	daniely	0	0	0	83	332357	140753	1	23297
discourse	Kevin Reese	0	0	0	83	332357	140753	1	23297
discourse	Luke Melia	0	1	1	83	332357	140753	1	23297
discourse	Discourse application	0	58	3	83	332357	140753	1	23297
discourse	Jason Taylor	0	0	0	83	332357	140753	1	23297
discourse	Jason Kriss	0	1	1	83	332357	140753	1	23297
discourse	Michael Kessler	0	23	1	83	332357	140753	15	23297
discourse	Supermathie	0	0	0	83	332357	140753	1	23297
discourse	Camille Roux	0	2	2	83	332357	140753	2	23297
discourse	voisintotoro	0	0	0	83	332357	140753	5	23297
discourse	Michael Witrant	0	3	2	83	332357	140753	2	23297
discourse	Jaime Iniesta	0	239	46	83	332357	140753	7	23297
discourse	David Hedqvist	0	0	0	83	332357	140753	1	23297
discourse	Tower He	0	0	0	83	332357	140753	2	23297
discourse	Benjamin Kampmann	0	1517	345	83	332357	140753	40	23297
discourse	Wojciech Zawistowski	0	529	277	83	332357	140753	81	23297
discourse	Paritosh Piplewar	0	0	0	83	332357	140753	1	23297
discourse	dbarbera	0	10	0	83	332357	140753	1	23297
discourse	Roy Guo	0	0	0	83	332357	140753	2	23297
discourse	Joshua Sierles	0	0	0	83	332357	140753	1	23297
discourse	Michael Brown	0	80	71	83	332357	140753	33	23297
discourse	Gary Windham	0	27	13	83	332357	140753	2	23297
discourse	Anton Moiseev	0	0	0	83	332357	140753	1	23297
discourse	thisgeekza	0	0	0	83	332357	140753	1	23297
discourse	lreeves	0	0	0	83	332357	140753	1	23297
discourse	Gosha Arinich	1	2212	2310	83	332357	140753	13	23297
discourse	Zohar Arad	0	16	5	83	332357	140753	3	23297
discourse	Chris Baus	0	0	0	83	332357	140753	1	23297
discourse	Alessandro Vermeulen	0	0	0	83	332357	140753	2	23297
discourse	Avdi Grimm	0	20	37	83	332357	140753	6	23297
discourse	Matt Campbell	0	0	0	83	332357	140753	1	23297
discourse	Chris Bell	0	0	0	83	332357	140753	1	23297
discourse	Ørjan Blom	0	6	8	83	332357	140753	2	23297
discourse	Ibragimov "MpaK" Renat	0	0	0	83	332357	140753	0	23297
discourse	Mehmet Emin İNAÇ	0	0	0	83	332357	140753	1	23297
discourse	Brentley Jones	0	0	0	83	332357	140753	6	23297
discourse	Scott Carleton	0	247	40	83	332357	140753	4	23297
discourse	Regis Hanol	0	28	24	83	332357	140753	4	23297
discourse	J. Bruni	0	0	0	83	332357	140753	5	23297
discourse	probus	0	0	0	83	332357	140753	1	23297
discourse	Yingpeng Xu	0	0	0	83	332357	140753	2	23297
discourse	TJ	0	0	0	83	332357	140753	2	23297
discourse	Brian Kim	0	58	21	83	332357	140753	1	23297
discourse	Manoj	0	209	153	83	332357	140753	6	23297
discourse	Nathaniel Palmer	0	0	0	83	332357	140753	1	23297
discourse	Konrad Borowski	0	27	15	83	332357	140753	8	23297
discourse	kewubenduben	0	0	0	83	332357	140753	1	23297
discourse	Josh Susser and Avdi Grimm	0	15	29	83	332357	140753	4	23297
discourse	Marcin Rataj	0	0	0	83	332357	140753	4	23297
discourse	Onaldanm	0	0	0	83	332357	140753	6	23297
discourse	coren	0	169	0	83	332357	140753	1	23297
discourse	bdthinh	0	0	0	83	332357	140753	2	23297
discourse	Martin Feckie	0	16	18	83	332357	140753	4	23297
discourse	Chris Schetter	0	345	194	83	332357	140753	1	23297
discourse	Michael Schmatz	0	0	0	83	332357	140753	3	23297
discourse	JSey	0	108	10	83	332357	140753	1	23297
discourse	David Santoso	0	0	0	83	332357	140753	1	23297
copycopter-server	Patrick Robertson	0	36	169	7	3272	506	16	46
copycopter-server	Michael D'Auria	0	1	0	7	3272	506	1	46
copycopter-server	Joe Ferris	0	1	1	7	3272	506	1	46
copycopter-server	Constantine (Gus) Mavromoustakos	0	197	55	7	3272	506	2	46
copycopter-server	Dan Croak and Joel Oliveira	0	6	22	7	3272	506	1	46
copycopter-server	John Mileham	0	21	1	7	3272	506	2	46
copycopter-server	Dan Croak	7	3008	223	7	3272	506	21	46
copycopter-server	Port 80 Labs	0	0	0	7	3272	506	1	46
copycopter-server	Kareem	0	2	35	7	3272	506	1	46
squaresquash	Ed Ruder	0	4	2	87	32581	6122	1	232
squaresquash	Aidan Steele	0	0	0	87	32581	6122	1	232
squaresquash	Doug Mayer	0	2	2	87	32581	6122	2	232
squaresquash	Maciej Litwiniuk	0	8	1	87	32581	6122	1	232
squaresquash	BJ Neilsen	0	5	1	87	32581	6122	1	232
squaresquash	Peer Allan	0	71	8	87	32581	6122	2	232
squaresquash	mereghost	0	25	0	87	32581	6122	1	232
squaresquash	Brian Palmer	0	5	2	87	32581	6122	1	232
squaresquash	tfranco	0	0	0	87	32581	6122	1	232
squaresquash	Marc Chung	0	5	5	87	32581	6122	1	232
squaresquash	David Vierra	0	0	0	87	32581	6122	1	232
squaresquash	David Carlson	4	2	2	87	32581	6122	2	232
squaresquash	Brandon Rice	0	44	6	87	32581	6122	2	232
squaresquash	Brandon Rice and Tim Morgan	0	43	5	87	32581	6122	1	232
squaresquash	Kevin Shekleton	0	0	0	87	32581	6122	1	232
squaresquash	Tim Morgan	82	32170	5985	87	32581	6122	194	232
squaresquash	Jeff Carnes	0	1	2	87	32581	6122	1	232
squaresquash	Raphael Randschau	0	36	19	87	32581	6122	1	232
squaresquash	Square	0	121	55	87	32581	6122	2	232
squaresquash	Chris Beer	0	0	0	87	32581	6122	1	232
squaresquash	Visnu Pitiyanuvath	1	15	16	87	32581	6122	2	232
squaresquash	Tobias Raeder	0	1	0	87	32581	6122	1	232
squaresquash	Erik Hesselink	0	1	1	87	32581	6122	2	232
squaresquash	Bo Jeanes	0	7	7	87	32581	6122	5	232
squaresquash	skyisle	0	1	1	87	32581	6122	1	232
squaresquash	Loren Segal	0	0	0	87	32581	6122	1	232
squaresquash	Douglas Himself	0	0	0	87	32581	6122	1	232
squaresquash	Jason Vasquez	0	14	2	87	32581	6122	1	232
zena	renoke	0	8484	6445	12	704797	671978	123	4877
zena	vanderhoorn	0	2	2	12	704797	671978	2	4877
zena	gaspard	0	401068	331370	12	704797	671978	2386	4877
zena	(no author)	1	3985	2855	12	704797	671978	2	4877
zena	Tyler Rick	0	7	3	12	704797	671978	2	4877
zena	Lars Kanis	0	3	3	12	704797	671978	1	4877
zena	Gaspard Bucher	11	291248	331300	12	704797	671978	2361	4877
spot-us	Jacqui Maher	0	38662	49939	96	1164038	708321	232	11672
spot-us	Desi McAdam and Jon Larkowski	0	1325	986	96	1164038	708321	19	11672
spot-us	Veez (Matt Remsik)	0	33314	85510	96	1164038	708321	678	11672
spot-us	Les Hill	0	520	96	96	1164038	708321	70	11672
spot-us	Rogelio Samour and Veezus Kreist	0	0	0	96	1164038	708321	2	11672
spot-us	Tim Pope and Veez (Matt Remsik)	0	235	160	96	1164038	708321	16	11672
spot-us	jacqui	0	181525	247130	96	1164038	708321	1150	11672
spot-us	erik	21	221945	72165	96	1164038	708321	3334	11672
spot-us	Pairing Workstation	0	60	8	96	1164038	708321	4	11672
spot-us	Tim Pope	0	333	317	96	1164038	708321	29	11672
spot-us	Stephen Caudill	0	61169	30937	96	1164038	708321	226	11672
spot-us	Jim Remsik and Stephen Caudill	0	20	17	96	1164038	708321	3	11672
spot-us	Jon Larkowski and Tim Pope	0	65	22	96	1164038	708321	4	11672
spot-us	Daniel Newman	0	160	75	96	1164038	708321	2	11672
spot-us	Tammer Saleh	0	295	295	96	1164038	708321	2	11672
spot-us	Obie Fernandez	0	110	66	96	1164038	708321	10	11672
spot-us	Steffen Hiller and Veez (Matt Remsik)	0	39	7	96	1164038	708321	5	11672
spot-us	Veez (Matt Remsik) and Stephen Caudill	0	210	27	96	1164038	708321	20	11672
spot-us	Desi McAdam	0	28548	7205	96	1164038	708321	296	11672
spot-us	dan newman	0	1944	15195	96	1164038	708321	159	11672
spot-us	Corey Haines and Les Hill and Tim Pope and Veez (Matt Remsik) and Stephen Caudill	0	60	10	96	1164038	708321	8	11672
spot-us	Obed Fernandez	0	56	10	96	1164038	708321	6	11672
spot-us	Dung Nguyen	0	2	2	96	1164038	708321	36	11672
spot-us	laurenmichell	0	8	1	96	1164038	708321	160	11672
spot-us	Desi McAdam a.k.a The Chick	0	24006	2918	96	1164038	708321	194	11672
spot-us	David Cohn	0	566	51	96	1164038	708321	239	11672
spot-us	Jacqui Maher and Stephen Caudill	0	24472	10360	96	1164038	708321	69	11672
spot-us	Les Hill and Veez (Matt Remsik)	0	438	84	96	1164038	708321	60	11672
spot-us	Jon Larkowski	0	88206	4080	96	1164038	708321	255	11672
spot-us	GIT_AUTHOR_NAME	73	184568	66512	96	1164038	708321	1591	11672
spot-us	Carmelyne Thompson	0	55	11	96	1164038	708321	151	11672
spot-us	GIT_COMMITTER_NAME	0	184568	66512	96	1164038	708321	1591	11672
spot-us	Desi McAdam and Les Hill and Veez (Matt Remsik)	0	268	54	96	1164038	708321	16	11672
spot-us	cavis	0	0	8	96	1164038	708321	1	11672
spot-us	Tien Dung	0	90	40	96	1164038	708321	14	11672
spot-us	Jacqui Maher and Veez (Matt Remsik)	0	11647	39037	96	1164038	708321	149	11672
spot-us	DAVID COHN	0	6	2	96	1164038	708321	1	11672
spot-us	neo	0	78	50	96	1164038	708321	60	11672
spot-us	Peter Karman	0	12	11	96	1164038	708321	27	11672
spot-us	Corey Grusden and Veez (Matt Remsik)	0	41	5	96	1164038	708321	4	11672
spot-us	Jim Remsik and Desi McAdam	0	43	29	96	1164038	708321	1	11672
spot-us	Desi McAdam and Veez (Matt Remsik)	0	2680	3188	96	1164038	708321	53	11672
spot-us	Big Tiger	0	0	0	96	1164038	708321	4	11672
spot-us	Dan Newman	2	32999	1343	96	1164038	708321	436	11672
spot-us	David Cohn and Jon Larkowski	0	529	29	96	1164038	708321	9	11672
spot-us	The Chick	0	38161	3817	96	1164038	708321	276	11672
jobsworth	zsbalogh	0	906	83	86	442255	543323	92	9613
jobsworth	Rodolfo	0	3	3	86	442255	543323	4	9613
jobsworth	Grant	0	54	65	86	442255	543323	9	9613
jobsworth	Max Westen	0	81	19	86	442255	543323	3	9613
jobsworth	Steve Haji Hajducko	0	1	19	86	442255	543323	1	9613
jobsworth	zeyus	0	1	1	86	442255	543323	3	9613
jobsworth	Erlend Simonsen	7	342586	165985	86	442255	543323	1459	9613
jobsworth	Christian Llagas	0	0	0	86	442255	543323	2	9613
jobsworth	ari	0	18052	154197	86	442255	543323	1618	9613
jobsworth	Vikrant Shete	0	485	169	86	442255	543323	52	9613
jobsworth	matt	0	0	0	86	442255	543323	1	9613
jobsworth	Nugi Nugraha	1	2231	3106	86	442255	543323	251	9613
jobsworth	grant	0	54	65	86	442255	543323	10	9613
jobsworth	liufengyun	16	9185	8350	86	442255	543323	864	9613
jobsworth	leno4ka	0	57	0	86	442255	543323	4	9613
jobsworth	Vladlen Y. Koshelev	0	1	1	86	442255	543323	1	9613
jobsworth	byakugie	0	557	474	86	442255	543323	102	9613
jobsworth	Juan Hawa	14	6298	3920	86	442255	543323	304	9613
jobsworth	Ludolph Neethling	0	0	0	86	442255	543323	1	9613
jobsworth	Martin Grenfell	0	3	5	86	442255	543323	2	9613
jobsworth	Brad Wilson	21	20048	17112	86	442255	543323	795	9613
jobsworth	Gergő Sulymosi	0	0	0	86	442255	543323	8	9613
jobsworth	David Bates	0	0	0	86	442255	543323	8	9613
jobsworth	Ivan Dzyzenko	8	1010	847	86	442255	543323	151	9613
jobsworth	Anatoliy Lysenko	8	12082	15423	86	442255	543323	1118	9613
jobsworth	Tomás Lucas	0	27	26	86	442255	543323	1	9613
jobsworth	Ari Maniatis	0	8594	10465	86	442255	543323	1252	9613
jobsworth	asymmetric	0	341	196	86	442255	543323	150	9613
jobsworth	luke	0	1	0	86	442255	543323	1	9613
jobsworth	Rex Chan	0	22	22	86	442255	543323	1	9613
jobsworth	tailor	0	101	18	86	442255	543323	7	9613
jobsworth	System Administrator	0	52	35	86	442255	543323	1	9613
jobsworth	Péter Lukács	2	130	130	86	442255	543323	7	9613
jobsworth	Vikrant Chaudhary	7	707	384	86	442255	543323	147	9613
jobsworth	Brice Joly	0	60	43	86	442255	543323	3	9613
jobsworth	Aristedes Maniatis	0	9458	143732	86	442255	543323	365	9613
jobsworth	Vladimir Krylov	0	1	1	86	442255	543323	1	9613
jobsworth	Lionel Bouton	0	26	22	86	442255	543323	9	9613
jobsworth	Mark Catley	0	0	0	86	442255	543323	2	9613
jobsworth	Andrew D. Ball	0	6	6	86	442255	543323	6	9613
jobsworth	Gergő Sulymosi	2	3000	16138	86	442255	543323	113	9613
jobsworth	boni	0	529	240	86	442255	543323	57	9613
jobsworth	Elena Dzisyuk	0	4335	1198	86	442255	543323	529	9613
jobsworth	Bfleischmann	0	503	223	86	442255	543323	54	9613
jobsworth	root	0	628	563	86	442255	543323	27	9613
jobsworth	brad wilson	0	39	37	86	442255	543323	17	9613
fat_free_crm	Daniel O'Connor	0	2	2	39	605181	592213	2	9536
fat_free_crm	Lana Dvorkin	0	141	108	39	605181	592213	20	9536
fat_free_crm	jose-gordo	0	910	226	39	605181	592213	24	9536
fat_free_crm	Brook	0	0	0	39	605181	592213	4	9536
fat_free_crm	Jose Luis Gordo	0	1250	182	39	605181	592213	33	9536
fat_free_crm	James Cook	0	117	9	39	605181	592213	2	9536
fat_free_crm	Peter McCurdy	0	4	2	39	605181	592213	4	9536
fat_free_crm	Cody Swann	0	0	0	39	605181	592213	1	9536
fat_free_crm	Louis Nyffenegger	0	12	12	39	605181	592213	4	9536
fat_free_crm	Gaston Arbeletche -VAIRIX-	0	76	2	39	605181	592213	2	9536
fat_free_crm	Sebastian Castro	0	429	46	39	605181	592213	13	9536
fat_free_crm	dup2	0	0	0	39	605181	592213	1	9536
fat_free_crm	Nobuhito OKADA	0	0	0	39	605181	592213	3	9536
fat_free_crm	Apirak	0	0	0	39	605181	592213	4	9536
fat_free_crm	David Keita	0	3	3	39	605181	592213	10	9536
fat_free_crm	Codemis	0	0	0	39	605181	592213	1	9536
fat_free_crm	Ben Tillman	6	26232	55474	39	605181	592213	515	9536
fat_free_crm	Masaki Muranaka	0	0	0	39	605181	592213	3	9536
fat_free_crm	Anton Oslyak	0	0	0	39	605181	592213	2	9536
fat_free_crm	Trevor Oke	0	0	0	39	605181	592213	1	9536
fat_free_crm	Rob Esposito	0	2	2	39	605181	592213	2	9536
fat_free_crm	Paul	0	0	0	39	605181	592213	1	9536
fat_free_crm	Lincoln Lee	0	22	4	39	605181	592213	9	9536
fat_free_crm	jose.gordo	0	2336	524	39	605181	592213	67	9536
fat_free_crm	Nicholas Fine	0	3	1	39	605181	592213	1	9536
fat_free_crm	Ryan Stenhouse	0	0	0	39	605181	592213	2	9536
fat_free_crm	Aaron Brethorst	0	0	0	39	605181	592213	1	9536
fat_free_crm	Enderson Maia	0	0	0	39	605181	592213	20	9536
fat_free_crm	Drew Neil	0	36	26	39	605181	592213	12	9536
fat_free_crm	Dirk Kelly	0	1	1	39	605181	592213	1	9536
fat_free_crm	Electron-libre	0	0	0	39	605181	592213	2	9536
fat_free_crm	Nathan B	0	30262	36384	39	605181	592213	1441	9536
fat_free_crm	Martin Villero	0	164	64	39	605181	592213	2	9536
fat_free_crm	Apirak Panatkool	0	0	0	39	605181	592213	2	9536
fat_free_crm	Martin Gajdos	0	1	1	39	605181	592213	3	9536
fat_free_crm	Szeto Bo	0	158	154	39	605181	592213	4	9536
fat_free_crm	Kevin Fullerton	0	10	1	39	605181	592213	4	9536
fat_free_crm	Gavin Baker	0	37	3	39	605181	592213	6	9536
fat_free_crm	Josef Chmel	0	0	0	39	605181	592213	1	9536
fat_free_crm	Roman Smirnov	0	0	0	39	605181	592213	8	9536
fat_free_crm	Kiran Jonnalagadda	0	2	1	39	605181	592213	1	9536
fat_free_crm	guesxy	0	5	1	39	605181	592213	1	9536
fat_free_crm	Eric Shelley	0	0	0	39	605181	592213	6	9536
fat_free_crm	Stanley Hansen	0	17	2	39	605181	592213	12	9536
fat_free_crm	Lukasz Kosewski	0	3	1	39	605181	592213	2	9536
fat_free_crm	Mauro Alloro	0	1	1	39	605181	592213	2	9536
fat_free_crm	Daniel Jabbour	0	34	6	39	605181	592213	2	9536
fat_free_crm	steveyken	0	11698	10390	39	605181	592213	599	9536
fat_free_crm	Chris Carter	0	1383	274	39	605181	592213	40	9536
fat_free_crm	Jan Schulz-Hofen	0	1	1	39	605181	592213	3	9536
fat_free_crm	Zlatko Zahariev	0	1	1	39	605181	592213	1	9536
fat_free_crm	Joseph Near	0	1	1	39	605181	592213	1	9536
fat_free_crm	Alex Tomlins	0	0	0	39	605181	592213	5	9536
fat_free_crm	Nathan Broadbent	5	28349	27043	39	605181	592213	795	9536
fat_free_crm	Bryan Helmkamp	0	0	0	39	605181	592213	1	9536
fat_free_crm	Marian Mrózek	0	9	9	39	605181	592213	14	9536
fat_free_crm	Olmo Maldonado	0	25	24	39	605181	592213	1	9536
fat_free_crm	Fritz Thielemann	0	0	0	39	605181	592213	4	9536
fat_free_crm	Todd Makinster	0	31	0	39	605181	592213	3	9536
fat_free_crm	Adrian Klingel	0	6	6	39	605181	592213	1	9536
fat_free_crm	Philipp Ullmann	0	486	148	39	605181	592213	70	9536
fat_free_crm	Jose Luis Gordo Romero	0	748	12	39	605181	592213	3	9536
fat_free_crm	Yury Kotlyarov	0	16	7	39	605181	592213	17	9536
fat_free_crm	Alexander Kabanov	0	0	0	39	605181	592213	1	9536
fat_free_crm	Scott Miller	0	0	0	39	605181	592213	1	9536
fat_free_crm	Thomas Pike	0	26	17	39	605181	592213	12	9536
fat_free_crm	James Zhang	0	0	0	39	605181	592213	1	9536
fat_free_crm	Rit Li	0	58	14	39	605181	592213	8	9536
fat_free_crm	Serafim Junior Dos Santos Fagundes	0	0	0	39	605181	592213	1	9536
fat_free_crm	Kouichi Kishikami	0	0	0	39	605181	592213	2	9536
fat_free_crm	Matthew Lehner	0	0	0	39	605181	592213	2	9536
fat_free_crm	Mark Friedgan	0	6	6	39	605181	592213	5	9536
fat_free_crm	David Cornu	0	0	0	39	605181	592213	1	9536
fat_free_crm	Tim Adler	0	0	0	39	605181	592213	1	9536
fat_free_crm	tarbalazs	0	391	373	39	605181	592213	4	9536
fat_free_crm	Tom Meier	0	36	16	39	605181	592213	2	9536
fat_free_crm	Martin Trejo	0	2	2	39	605181	592213	6	9536
fat_free_crm	Road Tang	0	4	4	39	605181	592213	3	9536
fat_free_crm	Avery Pennarun	0	0	0	39	605181	592213	1	9536
fat_free_crm	Douglas Campos	0	0	0	39	605181	592213	1	9536
fat_free_crm	Nicholas Rowe	0	3	3	39	605181	592213	1	9536
fat_free_crm	Jim Gay	0	0	0	39	605181	592213	1	9536
fat_free_crm	Kamil Politowicz	0	46	8	39	605181	592213	11	9536
fat_free_crm	Murray Steele	0	0	0	39	605181	592213	1	9536
fat_free_crm	Mike Dvorkin	14	204868	170907	39	605181	592213	932	9536
fat_free_crm	Robert Fletcher	0	1	1	39	605181	592213	1	9536
fat_free_crm	Reuben Salagaras	0	1	1	39	605181	592213	4	9536
fat_free_crm	Patrick Mulder	0	7	7	39	605181	592213	3	9536
fat_free_crm	Seb Jacobs	0	1631	823	39	605181	592213	34	9536
fat_free_crm	rickerbh	0	0	0	39	605181	592213	1	9536
fat_free_crm	Xughaa	0	82	0	39	605181	592213	13	9536
fat_free_crm	David Chua	0	0	0	39	605181	592213	2	9536
fat_free_crm	m	0	280538	275645	39	605181	592213	3940	9536
fat_free_crm	Ralf Ebert	0	21	2667	39	605181	592213	19	9536
fat_free_crm	Dmitry Dudin	0	0	9	39	605181	592213	1	9536
fat_free_crm	Scott	0	0	0	39	605181	592213	2	9536
fat_free_crm	Michael Dvorkin	0	0	0	39	605181	592213	2	9536
fat_free_crm	William Lawson	0	0	0	39	605181	592213	1	9536
fat_free_crm	Steve Kenworthy	14	12436	10551	39	605181	592213	693	9536
rucksack	Michelangelo Altamore	0	17	1	18	42863	44977	6	500
rucksack	Matt Polito	0	1521	0	18	42863	44977	2	500
rucksack	Claudio Perez Gamayo	0	1	1	18	42863	44977	1	500
rucksack	jamesu	8	31650	27296	18	42863	44977	400	500
rucksack	Qiushi (Billy) He	0	2576	79	18	42863	44977	34	500
rucksack	keith	0	4	1	18	42863	44977	1	500
rucksack	James Urquhart	10	7094	17599	18	42863	44977	56	500
alchemy_cms	Andrew Hooker	0	1	1	37	260676	232072	1	4293
alchemy_cms	Mariusz Henn	0	1	1	37	260676	232072	1	4293
alchemy_cms	Miguel Pais	0	327	27	37	260676	232072	2	4293
alchemy_cms	Christian Peters	0	184	43	37	260676	232072	2	4293
alchemy_cms	Marc Schettke	0	472	212	37	260676	232072	5	4293
alchemy_cms	Tobias Bühlmann	0	7	6	37	260676	232072	3	4293
alchemy_cms	duccioarmenise	0	0	0	37	260676	232072	1	4293
alchemy_cms	Robin Böning	8	9932	5080	37	260676	232072	387	4293
alchemy_cms	Martin Meyerhoff	0	939	643	37	260676	232072	9	4293
alchemy_cms	Louis-Michel Couture	0	0	0	37	260676	232072	1	4293
alchemy_cms	Thomas von Deyen	22	233970	213780	37	260676	232072	3542	4293
alchemy_cms	Niels Petersen	0	0	0	37	260676	232072	2	4293
alchemy_cms	Markus Schwed	0	6	6	37	260676	232072	6	4293
alchemy_cms	Michael Klishin	0	0	0	37	260676	232072	1	4293
alchemy_cms	Etienne van Delden	0	0	0	37	260676	232072	1	4293
alchemy_cms	masche842	4	12281	10865	37	260676	232072	126	4293
alchemy_cms	Andreas Haller	0	0	0	37	260676	232072	1	4293
alchemy_cms	Vladimir Fedorov	0	32	1	37	260676	232072	1	4293
alchemy_cms	Olaf	0	0	0	37	260676	232072	1	4293
alchemy_cms	Jon Wu	0	10	4	37	260676	232072	11	4293
alchemy_cms	marcheidemann	0	0	0	37	260676	232072	1	4293
alchemy_cms	Hendrik Mans	3	902	263	37	260676	232072	27	4293
alchemy_cms	Mike Farmer	0	0	0	37	260676	232072	1	4293
alchemy_cms	George Millo	0	0	0	37	260676	232072	1	4293
alchemy_cms	Pascal Jungblut	0	64	11	37	260676	232072	4	4293
alchemy_cms	Jan Steinmetz	0	2	1	37	260676	232072	1	4293
alchemy_cms	Rens Riksma	0	0	0	37	260676	232072	1	4293
alchemy_cms	skeller1	0	15	10	37	260676	232072	5	4293
alchemy_cms	Jason York	0	752	687	37	260676	232072	3	4293
alchemy_cms	Gilberto	0	0	0	37	260676	232072	1	4293
alchemy_cms	Robin Böning	0	754	431	37	260676	232072	141	4293
alchemy_cms	Thomas Jachmann	0	25	0	37	260676	232072	1	4293
alchemy_cms	Thomas Gernhardt	0	0	0	37	260676	232072	1	4293
alchemy_cms	Ben A Morgan	0	0	0	37	260676	232072	1	4293
gitlabhq	rjmooney	0	0	0	131	147155	83628	1	12805
gitlabhq	Ben Phelps	0	0	0	131	147155	83628	1	12805
gitlabhq	Levent YALCIN	0	0	0	131	147155	83628	1	12805
gitlabhq	Jim	0	0	0	131	147155	83628	1	12805
gitlabhq	Gosuke Miyashita	0	0	0	131	147155	83628	1	12805
gitlabhq	Micah Huff	0	1	1	131	147155	83628	1	12805
gitlabhq	Rovanion Luckey	0	0	0	131	147155	83628	6	12805
gitlabhq	Sameer Naik	0	0	0	131	147155	83628	1	12805
gitlabhq	Olle Kelderman	0	0	0	131	147155	83628	1	12805
gitlabhq	devaroop	0	79	11	131	147155	83628	11	12805
gitlabhq	ling.su	0	0	0	131	147155	83628	1	12805
gitlabhq	evalhub	0	0	0	131	147155	83628	2	12805
gitlabhq	Peter Dave Hello	0	0	0	131	147155	83628	2	12805
gitlabhq	Jeppe Toustrup	0	1	1	131	147155	83628	1	12805
gitlabhq	Uwe Kleinmann	0	1	1	131	147155	83628	1	12805
gitlabhq	Thomas A. de Ruiter	0	1	1	131	147155	83628	1	12805
gitlabhq	Tudor Pavel	0	95	0	131	147155	83628	1	12805
gitlabhq	Jens-André Koch	0	0	0	131	147155	83628	1	12805
gitlabhq	Ariejan de Vroom	0	765	89	131	147155	83628	64	12805
gitlabhq	Tom Webster	0	0	0	131	147155	83628	1	12805
gitlabhq	Julien Kirch	0	2	2	131	147155	83628	3	12805
gitlabhq	timspin	0	2	2	131	147155	83628	1	12805
gitlabhq	Aaron France	0	0	0	131	147155	83628	1	12805
gitlabhq	Scott Pustay	0	1	1	131	147155	83628	1	12805
gitlabhq	Drew Blessing	0	411	177	131	147155	83628	30	12805
gitlabhq	William DURAND	0	0	0	131	147155	83628	1	12805
gitlabhq	falk	0	0	0	131	147155	83628	1	12805
gitlabhq	Tyler Funk	0	0	0	131	147155	83628	1	12805
gitlabhq	crazyscience	0	0	0	131	147155	83628	3	12805
gitlabhq	Manuel Mendez	0	0	0	131	147155	83628	1	12805
gitlabhq	Trevor Strieber	0	0	0	131	147155	83628	1	12805
gitlabhq	Nick Huanca	0	1	1	131	147155	83628	1	12805
